2000, 1, 1, 26.013916, 0.007621
2000, 2, 1, 13.061517, 0.064440
2000, 3, 1, 8.782795, 0.087026
2000, 4, 1, 6.658104, 0.102107
2000, 5, 1, 5.391378, 0.124566
2000, 6, 1, 4.514632, 0.099375
2000, 7, 1, 4.003828, 0.225518
2000, 8, 1, 3.517947, 0.185428
2000, 9, 1, 3.231288, 0.252923
2000, 10, 1, 2.795581, 0.145219
2000, 11, 1, 3.567527, 1.136372
2000, 12, 1, 11.086080, 8.866839
2000, 13, 1, 12.062806, 9.995735
2000, 14, 1, 5.920812, 4.001488
2000, 15, 1, 6.182553, 4.382594


200, 10, 1, 0.031214, 0.027493
400, 10, 1, 0.054131, 0.018962
600, 10, 1, 0.126766, 0.037022
800, 10, 1, 0.288416, 0.029253
1000, 10, 1, 0.420109, 0.057819
1200, 10, 1, 1.044730, 0.428323
1400, 10, 1, 1.102788, 0.143400
1600, 10, 1, 1.504251, 0.078435
1800, 10, 1, 2.132017, 0.187145
2000, 10, 1, 2.784969, 0.116843
